X,Y,treeID,dbh_cm_f,h_m_f,dbh_cm_mls,h_m_mls,cw_m_mls,h_m_tt,ca_m2,cw_avg_m,cw_pi_m,icw_m,h_m_tls,dbh_cm_tls
754251.089289,3389061.85854,262,32.5,7.7,42.4,6.98,9.0,7.522,61.25,8.989,8.83096382707,8.90998191354,6.4858283,37.5
754219.000144,3389035.23307,270,27.400000000000002,5.7,36.0,5.41,8.1,5.528,43.25,7.793,7.42075537326,7.60687768663,0.0,0.0
754182.715187,3389005.64246,276,31.5,6.2,35.0,6.19,9.6,6.588,58.25,8.735,8.61198022994,8.67349011497,0.0,0.0
754136.1227639999,3388966.80508,289,30.7,7.3,30.0,7.22,8.8,7.626,59.875,9.0225,8.73127812757,8.87688906379,0.0,0.0
754077.939157,3388918.52633,296,31.0,8.2,36.0,7.4,11.2,7.747,81.0,10.2105,10.1554125039,10.1829562519,7.0849085,37.5
754032.060587,3388881.23819,308,27.700000000000003,6.2,31.0,6.1,7.3,6.318,33.875,6.71,6.56741879112,6.63870939556,6.3051416,31.86887196
753974.669353,3388851.73263,318,20.8,9.2,26.5,8.9,5.7,9.08,24.875,5.829,5.62777342075,5.72838671037,0.0,0.0
754000.953666,3388874.87277,311,15.0,6.3,19.0,6.75,3.7,6.761,11.75,4.0335,3.86788891395,3.95069445697,0.0,0.0
753940.192522,3388819.45549,329,19.3,7.0,28.499999999999996,6.4,4.2,6.62,11.5,4.014,3.82651992866,3.92025996433,0.0,0.0
753936.738705,3388801.79994,331,17.0,4.5,22.0,5.1,5.6,5.32,20.875,5.4425,5.15547044375,5.29898522187,0.0,0.0
753891.204824,3388760.69559,339,20.3,5.9,28.999999999999996,5.37,7.2,5.908,29.625,6.3915,6.14163834109,6.26656917055,5.147073,26.5165042945
753809.3796599999,3388703.9168,351,66.0,12.6,75.0,13.2,17.7,13.474,212.375,17.0465,16.4439730088,16.7452365044,0.0,0.0
753746.5855809998,3388615.43157,356,54.1,10.7,63.0,10.1,11.9,10.39,78.25,10.6095,9.98153266666,10.2955163333,0.0,0.0
753752.1234639998,3388572.54384,365,18.8,5.6,21.0,5.5,5.9,5.553,21.375,5.351,5.21684725373,5.28392362686,0.0,0.0
753753.827099,3388524.21893,375,18.3,6.4,27.0,6.4,8.5,6.514,52.375,8.201,8.16614481598,8.18357240799,0.0,0.0
753786.777325,3388441.736,379,34.5,8.3,40.0,7.5,11.2,7.603,82.75,10.368,10.2645298152,10.3162649076,7.0672308,41.457809879399996
753783.5015709999,3388400.41556,386,27.900000000000002,9.9,26.0,8.3,7.9,8.813,87.625,10.8235,10.5625572239,10.6930286119,0.0,0.0
753815.4402299998,3388385.91072,391,30.5,5.9,30.0,5.6,7.6,5.756,32.375,6.691,6.4203683898,6.5556841949,0.0,0.0
753836.0698929998,3388349.51418,395,69.1,14.5,78.0,14.2,16.2,14.344,170.375,15.063,14.7284821837,14.8957410918,14.016836,77.5604602874
753860.559567,3388285.32171,400,40.9,7.7,50.0,7.1,11.1,7.285,85.125,10.7745,10.4107884546,10.5926442273,4.6872852,43.3012701892
753843.851074,3388219.30415,402,35.6,7.9,42.0,7.1,9.8,7.211,66.375,9.372,9.19300140225,9.28250070113,5.051006,42.389562394500004
753823.2768559998,3388185.90312,411,50.0,9.0,51.0,8.86,12.7,9.021,113.625,12.3685,12.0279608941,12.1982304471,7.8604162,55.1985054145
753773.456265,3388215.38064,404,86.4,12.9,92.5,12.2,18.3,12.493,130.625,13.4955,12.8963915702,13.1959457851,0.0,0.0
753828.631823,3388124.78269,424,33.5,10.1,41.0,9.0,8.7,9.122,121.625,13.807,12.444185776,13.125592888,0.0,0.0
753885.3564199999,3388157.27081,418,25.900000000000002,7.1,24.0,6.75,7.8,7.133,42.625,7.6585,7.36694207893,7.51272103947,0.0,0.0
753899.751976,3388167.55201,414,22.6,7.2,31.0,6.7,6.5,6.996,29.75,6.115,6.154581745,6.1347908725,0.0,0.0
753879.7933529998,3388346.68067,396,56.10000000000001,13.1,61.0,12.9,13.7,13.068,215.625,17.1585,16.5693173315,16.8639086658,9.1068013,26.5165042945
753864.535903,3388382.86093,392,86.9,15.0,86.5,12.8,16.2,13.46,126.375,13.78,12.6848589849,13.2324294924,0.0,0.0
753791.819578,3388521.85419,376,23.599999999999998,9.0,34.0,8.8,9.9,9.305,65.75,9.312,9.14961748197,9.23080874098,0.0,0.0
753786.4721679998,3388570.20833,366,10.2,4.5,17.0,5.2,4.4,5.499,11.125,3.8715,3.76361394609,3.81755697304,0.0,0.0
753802.774539,3388620.07586,355,8.9,5.0,12.0,5.4,3.2,5.597,6.0,2.927,2.76395319577,2.84547659789,0.0,0.0
753880.4900269998,3388706.02825,350,27.400000000000002,6.9,36.0,6.2,6.9,6.3,35.0,6.822,6.67558117812,6.74879058906,6.1122896,27.9508497187
