X,Y,treeID,dbh_cm_f,h_m_f,dbh_cm_mls,h_m_mls,cw_m_mls,h_m_tt,ca_m2,cw_avg_m,cw_pi_m,icw_m,h_m_tls,dbh_cm_tls
754251.089289,3389061.85854,262,32.5,7.7,42.4,6.98,9.0,7.522,61.25,8.989,8.83096382707,8.90998191354,6.4858283,37.5
754219.000144,3389035.23307,270,27.400000000000002,5.7,36.0,5.41,8.1,5.528,43.25,7.793,7.42075537326,7.60687768663,0.0,0.0
754182.715187,3389005.64246,276,31.5,6.2,35.0,6.19,9.6,6.588,58.25,8.735,8.61198022994,8.67349011497,0.0,0.0
754136.1227639999,3388966.80508,289,30.7,7.3,30.0,7.22,8.8,7.626,59.875,9.0225,8.73127812757,8.87688906379,0.0,0.0
754077.939157,3388918.52633,296,31.0,8.2,36.0,7.4,11.2,7.747,81.0,10.2105,10.1554125039,10.1829562519,7.0849085,37.5
754032.060587,3388881.23819,308,27.700000000000003,6.2,31.0,6.1,7.3,6.318,33.875,6.71,6.56741879112,6.63870939556,6.3051416,31.86887196
754000.953666,3388874.87277,311,15.0,6.3,19.0,6.75,3.7,6.761,11.75,4.0335,3.86788891395,3.95069445697,0.0,0.0
753940.192522,3388819.45549,329,19.3,7.0,28.499999999999996,6.4,4.2,6.62,11.5,4.014,3.82651992866,3.92025996433,0.0,0.0
753936.738705,3388801.79994,331,17.0,4.5,22.0,5.1,5.6,5.32,20.875,5.4425,5.15547044375,5.29898522187,0.0,0.0
753891.204824,3388760.69559,339,20.3,5.9,28.999999999999996,5.37,7.2,5.908,29.625,6.3915,6.14163834109,6.26656917055,5.147073,26.5165042945
753752.1234639998,3388572.54384,365,18.8,5.6,21.0,5.5,5.9,5.553,21.375,5.351,5.21684725373,5.28392362686,0.0,0.0
753753.827099,3388524.21893,375,18.3,6.4,27.0,6.4,8.5,6.514,52.375,8.201,8.16614481598,8.18357240799,0.0,0.0
753786.777325,3388441.736,379,34.5,8.3,40.0,7.5,11.2,7.603,82.75,10.368,10.2645298152,10.3162649076,7.0672308,41.457809879399996
753815.4402299998,3388385.91072,391,30.5,5.9,30.0,5.6,7.6,5.756,32.375,6.691,6.4203683898,6.5556841949,0.0,0.0
753860.559567,3388285.32171,400,40.9,7.7,50.0,7.1,11.1,7.285,85.125,10.7745,10.4107884546,10.5926442273,4.6872852,43.3012701892
753843.851074,3388219.30415,402,35.6,7.9,42.0,7.1,9.8,7.211,66.375,9.372,9.19300140225,9.28250070113,5.051006,42.389562394500004
753885.3564199999,3388157.27081,418,25.900000000000002,7.1,24.0,6.75,7.8,7.133,42.625,7.6585,7.36694207893,7.51272103947,0.0,0.0
753899.751976,3388167.55201,414,22.6,7.2,31.0,6.7,6.5,6.996,29.75,6.115,6.154581745,6.1347908725,0.0,0.0
753786.4721679998,3388570.20833,366,10.2,4.5,17.0,5.2,4.4,5.499,11.125,3.8715,3.76361394609,3.81755697304,0.0,0.0
753802.774539,3388620.07586,355,8.9,5.0,12.0,5.4,3.2,5.597,6.0,2.927,2.76395319577,2.84547659789,0.0,0.0
753880.4900269998,3388706.02825,350,27.400000000000002,6.9,36.0,6.2,6.9,6.3,35.0,6.822,6.67558117812,6.74879058906,6.1122896,27.9508497187
753901.632646,3388727.19628,343,24.9,5.6,28.999999999999996,5.3,7.2,5.56,34.375,6.7365,6.6157092855,6.67610464275,0.0,0.0
753934.9502439998,3388758.17068,338,20.3,5.1,25.0,4.7,6.0,5.199,25.875,6.0515,5.73977989299,5.8956399465,0.0,0.0
753969.025364,3388787.24635,334,24.9,5.9,30.0,5.7,6.8,5.884,30.375,6.432,6.21889469048,6.32544734524,5.631114,29.3150984989
753979.0562249998,3388796.77193,332,31.5,7.7,36.7,6.7,10.0,7.142,54.25,8.605,8.31103154259,8.45801577129,6.612526,39.5284707521
754014.24104,3388826.03309,326,26.200000000000003,7.3,33.4,6.5,8.6,6.805,45.125,7.6915,7.57990332763,7.63570166381,6.4810964,34.2326598441
754049.171575,3388854.87212,316,30.2,7.3,41.0,6.7,10.7,7.045,61.0,8.9865,8.81292302411,8.89971151205,5.7932866,38.5275875186
754120.180025,3388913.13075,297,28.7,8.5,39.0,8.3,10.9,8.347,67.125,9.5925,9.24479336926,9.41864668463,0.0,0.0
754143.110047,3388932.49914,293,23.9,6.2,24.0,6.2,7.7,6.29,41.0,7.628,7.22515199384,7.42657599692,0.0,0.0
754166.4866039999,3388952.33866,291,20.1,5.3,26.5,5.2,4.6,5.433,20.125,5.214,5.06201005904,5.13800502952,0.0,0.0
754191.0272369998,3388971.37408,288,25.4,6.4,32.5,5.7,8.1,5.752,34.0,6.653,6.57952464248,6.61626232124,5.6906005,26.5165042945
